,Image,Dice Coefficient,Accuracy
140,202201121844200040VAS_slice_895.png,0.8642201834862385,99.7775027028721
141,202201121815070032VAS_slice_2382.png,0.8818730046115644,99.73802395209582
142,202201121748100022VAS_slice_1667.png,0.8904543853469532,99.59980067893737
143,202202071314560026VAS_slice_149.png,0.7547554347826086,99.47376639600249
144,202202071355560051VAS_slice_499.png,0.8615384615384616,99.48812894794162
145,202201121844200040VAS_slice_2138.png,0.8529801324503311,99.64237190198804
146,202202071315400027VAS_slice_137.png,0.9037207518220176,99.9127222854293
147,202202071256290010EM VASCULAR_slice_38.png,0.8741865509761388,99.97812260716016
148,202201121826590036VAS_slice_1074.png,0.9540389972144847,99.91106395593765
149,202201121819140033VAS_slice_537.png,0.9414182939362795,99.97656469705966
150,202201121823140034VAS_slice_237.png,0.9196428571428571,99.96419007286542
151,202201121823380035VAS_slice_528.png,0.9324177809902421,99.89396042228702
152,202202071313160025EM VASCULAR_slice_750.png,0.8971553610503282,99.47798742138365
153,202201121819140033VAS_slice_1151.png,0.8293710502557929,99.84926280088558
154,202201121823380035VAS_slice_1420.png,0.9129464285714286,99.77110647441687
155,202201121748100022VAS_slice_1503.png,0.9207954162453656,99.98279798580052
156,202201121847410041VAS_slice_882.png,0.9243638898570931,99.89385117310063
157,202201121847410041VAS_slice_2206.png,0.8338308457711443,99.93262405791197
158,202201121834300037VAS_slice_2571.png,0.8442873969375736,99.49686129775085
159,202201121748100022VAS_slice_1447.png,0.9455279085406859,99.93438525230432
160,202201121844200040VAS_slice_1813.png,0.9008958566629339,99.95754716981132
161,202201121808450029VAS_slice_5516.png,0.9403231124299374,99.91872587174318
162,202201121844200040VAS_slice_370.png,0.9242336610757663,99.83850483701532
163,202201121850550042VAS_slice_1526.png,0.9277310924369748,99.86169171238092
164,202202071309230021EM VASCULAR_slice_223.png,0.9098492139878088,99.83891147951203
165,202201121858500045VAS_slice_1110.png,0.9150036954915004,99.92669422132107
166,202201121819140033VAS_slice_1640.png,0.9258137774413323,99.93453763306785
167,202201121847410041VAS_slice_480.png,0.8723235527359239,99.72158710901653
168,202201121823140034VAS_slice_430.png,0.9345008756567426,99.94847614289283
169,202201121748100022VAS_slice_2630.png,0.9396383866481224,99.9057936881771
170,202202071316520029VAS_slice_814.png,0.850195136595617,99.71630983354754
171,202202071357530054VAS_slice_233.png,0.9119412941961308,99.80322031515985
172,202201121850550042VAS_slice_2343.png,0.9344073647871116,99.88166233280911
173,202202071315400027VAS_slice_676.png,0.8185494742518199,99.28527766022476
174,202201121841080039VAS_slice_671.png,0.8328898350186269,99.68682131503573
175,202202071316520029VAS_slice_551.png,0.9052883178966239,99.6231136132614
176,202202071314560026VAS_slice_282.png,0.7554969217238346,99.34001580243853
177,202202071316520029VAS_slice_514.png,0.925642807505212,99.9234841268602
178,202202071314560026VAS_slice_318.png,0.8470082407739161,99.50656870680531
179,202201121844200040VAS_slice_1151.png,0.8674242424242424,99.73869095119623
180,202201121826590036VAS_slice_1083.png,0.8701262272089761,99.998425767045
181,202201121858500045VAS_slice_964.png,0.953441873750357,99.87301089597868
182,202201121819140033VAS_slice_744.png,0.87146529562982,99.59555895626103
183,202202071316520029VAS_slice_654.png,0.8785288785288785,99.95110564335509
184,202201121858500045VAS_slice_1400.png,0.9305802776788893,99.8347365138759
185,202201121850550042VAS_slice_1531.png,0.9194932570494483,99.77160081415765
186,202201121841080039VAS_slice_2478.png,0.9171904892047007,99.76297366025179
187,202201121844200040VAS_slice_548.png,0.9130566495001514,99.73556977672075
188,202201121815070032VAS_slice_2431.png,0.851233671988389,99.8532327821756
189,202201121834300037VAS_slice_2674.png,0.9131255901794145,99.53251168720783
190,202202071314560026VAS_slice_21.png,0.9172815533980583,99.8987649321725
191,202201121844200040VAS_slice_1700.png,0.9366221308667352,99.86733053426774
192,202201121841080039VAS_slice_233.png,0.8767791785278568,99.6861258293581
193,202201121808450029VAS_slice_4705.png,0.9287925696594427,99.91278345377523
194,202201121806070027VAS_slice_396.png,0.8466147393648892,99.44346303562774
195,202201121858500045VAS_slice_800.png,0.939156626506024,99.93575278926915
196,202201121854340043VAS_slice_2201.png,0.9201196070055532,99.9580086782065
197,202201121858500045VAS_slice_606.png,0.8973317865429234,99.63518506920524
198,202201121850550042VAS_slice_2432.png,0.8939808481532148,99.86563549722678
199,202202071309230021EM VASCULAR_slice_701.png,0.9495317377731529,99.90248352443417
200,202201121858500045VAS_slice_318.png,0.9309855154785572,99.84941176470589
201,202201121814260031VAS_slice_518.png,0.8060554127392173,99.75315629765892
202,202201121819140033VAS_slice_174.png,0.8804616652926628,99.7172156619018
203,202201121805150026VAS_slice_1150.png,0.9126760563380282,99.89261368942012
204,202201121854340043VAS_slice_2791.png,0.8920810313075507,99.7072563064466
205,202201121837530038VAS_slice_1291.png,0.9138012246820537,99.89540085610376
206,202201121805150026VAS_slice_755.png,0.8587699316628702,99.7227889302456
207,202201121854340043VAS_slice_2293.png,0.8764805414551607,99.88022089134324
208,202202071314560026VAS_slice_222.png,0.8654517254749903,99.57882630859132
209,202201121837530038VAS_slice_319.png,0.9226218278063211,99.48555219000913
210,202201121858500045VAS_slice_1374.png,0.8770545693622617,99.68452287990004
211,202202071315400027VAS_slice_80.png,0.8739669421487604,99.82347611459993
212,202202071355560051VAS_slice_549.png,0.8977415307402761,99.58622197239399
213,202201121858500045VAS_slice_1133.png,0.8570287539936102,99.5512004223996
214,202201121858500045VAS_slice_1273.png,0.8162337662337662,99.55311801746902
215,202202071355210050VAS_slice_58.png,0.6398559423769508,99.1517073621332
216,202201121748100022VAS_slice_2468.png,0.9194510739856802,99.67465940906887
217,202201121844200040VAS_slice_1947.png,0.9163486938655708,99.67448120441954
218,202201121841080039VAS_slice_2292.png,0.9074341914955163,99.49734980908958
219,202201121823380035VAS_slice_649.png,0.8891873740765615,99.5884388738191
220,202201121823140034VAS_slice_410.png,0.9625884732052579,99.93909675807359
221,202201121814260031VAS_slice_254.png,0.912952437930003,99.66995150946347
222,202202071300220015EM VASCULAR_slice_69.png,0.7664670658682635,99.76145112071502
223,202201121847410041VAS_slice_541.png,0.8001624695369618,99.59731334929569
224,202201121841080039VAS_slice_60.png,0.9287812041116006,99.7850969399673
225,202201121819140033VAS_slice_1497.png,0.8825910931174089,99.63657916491195
226,202201121837530038VAS_slice_1307.png,0.9657182512144344,99.90786687571726
227,202201121837530038VAS_slice_1725.png,0.9343213203098687,99.83297169884953
228,202201121844200040VAS_slice_1713.png,0.8773919206236711,99.7815640017475
229,202202071300220015EM VASCULAR_slice_763.png,0.8844221105527639,99.68621544447582
230,202201121834300037VAS_slice_4217.png,0.7944835045970795,99.1138665789927
231,202201121752220024VAS_slice_646.png,0.9407582938388626,99.89729384852399
232,202201121850550042VAS_slice_1484.png,0.8914473684210527,99.70796570150367
233,202202071355210050VAS_slice_535.png,0.8577222034471105,99.43465869270663
234,202201121808450029VAS_slice_5942.png,0.8825526137135098,99.88899485624052
235,202201121805150026VAS_slice_1366.png,0.8758546239654552,99.83458177278402
236,202201121819140033VAS_slice_1203.png,0.7513774104683195,99.02717990955571
237,202202071256380011EM VASCULAR_slice_35.png,0.9310935893040795,99.98437182552706
238,202201121826590036VAS_slice_770.png,0.8916155419222904,99.67248908296943
239,202201121858500045VAS_slice_873.png,0.921090387374462,99.86821462190147
240,202201121834300037VAS_slice_4107.png,0.7838494231936854,99.40855251834583
241,202201121837530038VAS_slice_1815.png,0.9643430774172823,99.96246950647401
242,202201121858500045VAS_slice_1176.png,0.906703146374829,99.71750525754103
243,202201121805150026VAS_slice_541.png,0.9212121212121213,99.87882177479493
244,202202071355560051VAS_slice_580.png,0.9094674556213018,99.70102059983721
245,202201121850550042VAS_slice_1902.png,0.9292066880113838,99.97657933360398
246,202201121841080039VAS_slice_1124.png,0.9417091114883984,99.97644509351298
247,202201121847410041VAS_slice_326.png,0.8247496423462088,99.34230984513962
248,202201121819140033VAS_slice_825.png,0.9202875898718349,99.74831952477724
249,202201121752220024VAS_slice_599.png,0.8958415841584159,99.89098610851555
250,202201121834300037VAS_slice_3446.png,0.9379360998898274,99.89868287740629
251,202202071355560051VAS_slice_313.png,0.9120498614958449,99.95936928630589
252,202201121826590036VAS_slice_776.png,0.8883870967741936,99.71871923491632
253,202201121844200040VAS_slice_1614.png,0.9329305135951662,99.97805092186128
254,202201121815070032VAS_slice_1362.png,0.8235827664399092,99.70819687398141
255,202201121819140033VAS_slice_958.png,0.9436443331246086,99.93269892944343
256,202201121748100022VAS_slice_1730.png,0.8168642951251647,99.61554089957178
257,202202071355210050VAS_slice_711.png,0.9154196486662329,99.82806858500446
258,202201121748100022VAS_slice_1806.png,0.9136139967195188,99.6128283904947
259,202201121815070032VAS_slice_1750.png,0.9164156626506024,99.95633528265108
260,202202071309230021EM VASCULAR_slice_676.png,0.9314391599752934,99.8325849201258
261,202201121752220024VAS_slice_668.png,0.8762278978388998,99.6858866703987
262,202201121834300037VAS_slice_1245.png,0.9218478638416117,99.92347695719394
263,202202071316520029VAS_slice_339.png,0.9400921658986175,99.8986054347487
264,202201121805150026VAS_slice_359.png,0.8969258589511754,99.63247368667992
265,202201121814260031VAS_slice_442.png,0.9135238095238095,99.73553204729309
266,202202071314560026VAS_slice_476.png,0.9188506473002842,99.94049669600075
267,202201121850550042VAS_slice_1375.png,0.9355476472914195,99.91439022492023
268,202202071320220031VAS_slice_389.png,0.8618959598626882,99.32146550913593
269,202202071355560051VAS_slice_643.png,0.8294907524702305,99.24653878755532
270,202201121808450029VAS_slice_4710.png,0.8406262545162585,99.69202053196453
271,202201121814260031VAS_slice_562.png,0.9362924281984334,99.9590712317985
272,202201121819140033VAS_slice_605.png,0.9390018484288355,99.862904859088
273,202201121815070032VAS_slice_1962.png,0.9412607449856734,99.93603644362626
274,202201121748100022VAS_slice_1176.png,0.9328666878778238,99.86394770587683
275,202201121847410041VAS_slice_1411.png,0.9018445322793149,99.8530400387724
276,202201121847410041VAS_slice_390.png,0.880389951256093,99.59566427693886
277,202201121841080039VAS_slice_274.png,0.8537463976945245,99.47884256378345
278,202201121808450029VAS_slice_6019.png,0.8995215311004785,99.69744229569557
279,202201121819140033VAS_slice_1175.png,0.8337750851950019,99.43597632032815
280,202201121854340043VAS_slice_2725.png,0.8732718894009217,99.7508913419172
281,202201121850550042VAS_slice_1197.png,0.8908973531310523,99.90763498598871
282,202202071308300020EM VASCULAR_slice_69.png,0.9200226885989791,99.76482393151673
283,202201121805150026VAS_slice_630.png,0.8567990373044525,99.8753719368759
284,202201121819140033VAS_slice_1378.png,0.9521023765996344,99.86446486991744
285,202201121823380035VAS_slice_151.png,0.9424083769633508,99.88043663918262
286,202202071355560051VAS_slice_444.png,0.7917661097852029,99.72834620940895
287,202201121808450029VAS_slice_5575.png,0.7736842105263158,99.3478833315262
288,202201121808450029VAS_slice_5580.png,0.8814199395770392,99.73530556636824
289,202201121847410041VAS_slice_886.png,0.9415986949429037,99.9405804353265
290,202201121808450029VAS_slice_5415.png,0.8415342890352576,99.81763770691107
291,202201121752220024VAS_slice_691.png,0.9427640763145649,99.88367584335013
292,202201121748100022VAS_slice_1452.png,0.9544871794871795,99.92025767715305
293,202202071355560051VAS_slice_375.png,0.8045558086560365,99.4441261632318
294,202201121823140034VAS_slice_173.png,0.8985176738882554,99.74319865529478
295,202201121808450029VAS_slice_5526.png,0.9389705882352941,99.94542165668663
296,202201121844200040VAS_slice_1070.png,0.9178560101490644,99.87482397120951
297,202202071355560051VAS_slice_672.png,0.7364404469882802,98.62248638866788
298,202201121826590036VAS_slice_528.png,0.6517935258092739,99.23859442359581
299,202201121814260031VAS_slice_488.png,0.896283185840708,99.78631812084724
300,202201121823380035VAS_slice_1473.png,0.9149539333805812,99.8782828519264
301,202201121815070032VAS_slice_2482.png,0.8752539618041446,99.73725532874178
302,202201121815070032VAS_slice_1669.png,0.9228998849252014,99.90186151569436
303,202201121854340043VAS_slice_2807.png,0.8866749688667497,99.68477281903164
304,202202071309230021EM VASCULAR_slice_8.png,0.8873066535723054,99.70845481049562
305,202202071355210050VAS_slice_233.png,0.8723186925434117,99.62104081218908
306,202201121847410041VAS_slice_614.png,0.5587419056429233,98.73605259502754
307,202201121841080039VAS_slice_1106.png,0.8835616438356164,99.9592278379777
308,202201121834300037VAS_slice_3890.png,0.9126074498567335,99.95472075194779
309,202202071355210050VAS_slice_1013.png,0.8066202090592335,99.50222525470251
310,202202071314560026VAS_slice_116.png,0.8639228772710419,99.98437841722124
311,202202071320220031VAS_slice_334.png,0.9179933914088315,99.83709017998402
312,202201121837530038VAS_slice_1045.png,0.8280123583934088,99.45289900641428
313,202201121850550042VAS_slice_1444.png,0.7793240556660039,99.38197798102455
314,202201121752220024VAS_slice_721.png,0.9485714285714286,99.97824533051558
315,202202071355210050VAS_slice_763.png,0.9401420358471424,99.95000078123779
316,202201121814260031VAS_slice_282.png,0.927231807951988,99.79606768684715
317,202202071355560051VAS_slice_188.png,0.8701030927835052,99.8281303709259
318,202202071316520029VAS_slice_563.png,0.8168126094570928,99.63172760326452
319,202202071314560026VAS_slice_392.png,0.888724584103512,99.64209576272505
320,202201121748100022VAS_slice_1419.png,0.9474028095393662,99.94840363988867
321,202201121748100022VAS_slice_2909.png,0.9453262786596119,99.79490551563258
322,202201121844200040VAS_slice_2092.png,0.9253826530612245,99.82177753458923
323,202201121841080039VAS_slice_3235.png,0.8926615553121577,99.73305696878336
324,202202071301150016EM VASCULAR_slice_353.png,0.7985739750445633,99.58918715504265
325,202201121844200040VAS_slice_1244.png,0.9175920514319111,99.95919008005023
326,202202071309230021EM VASCULAR_slice_253.png,0.9111969111969112,99.86703999749722
327,202201121837530038VAS_slice_1981.png,0.9173867957137919,99.91565662876421
328,202201121841080039VAS_slice_2834.png,0.8976880148817433,99.66861935200163
329,202202071355210050VAS_slice_260.png,0.8939142001995344,99.59614545000936
330,202201121805150026VAS_slice_253.png,0.8808926080892608,99.44587064053597
331,202201121858500045VAS_slice_324.png,0.913003940588057,99.81053488663409
332,202201121808450029VAS_slice_4687.png,0.9599037690457097,99.99533015784067
333,202201121834300037VAS_slice_1857.png,0.8610863757791629,99.64488416090315
334,202201121806070027VAS_slice_158.png,0.8847283406754772,99.78334060726978
335,202201121858500045VAS_slice_327.png,0.897379223239659,99.73888706474663
336,202202071313160025EM VASCULAR_slice_763.png,0.9419256240448294,99.78771582224738
337,202202071309230021EM VASCULAR_slice_43.png,0.9371428571428572,99.79919361214326
338,202201121847410041VAS_slice_376.png,0.855206847360913,99.55308480488337
339,202202071355210050VAS_slice_615.png,0.8823684906159133,99.51358815037972
340,202201121847410041VAS_slice_396.png,0.9391621129326048,99.84885550898296
341,202202071309230021EM VASCULAR_slice_211.png,0.8904428904428905,99.73862717032796
342,202201121834300037VAS_slice_4246.png,0.9273153575615475,99.78072236318641
343,202202071309230021EM VASCULAR_slice_343.png,0.8469884025439581,99.58916260757248
344,202201121850550042VAS_slice_1423.png,0.7756211180124224,99.40319848312947
345,202202071309230021EM VASCULAR_slice_714.png,0.9406200735680504,99.91034493606178
346,202201121814260031VAS_slice_556.png,0.9216489216489216,99.94025063287158
347,202201121847410041VAS_slice_1429.png,0.8793840889649273,99.64625934775188
348,202201121819140033VAS_slice_662.png,0.9324938789786639,99.8268897864974
349,202202071300220015EM VASCULAR_slice_716.png,0.9505400795906765,99.90744952862005
350,202201121748100022VAS_slice_1815.png,0.9161554192229039,99.71308280056135
351,202201121847410041VAS_slice_1845.png,0.8828282828282829,99.78754315529658
352,202201121858500045VAS_slice_765.png,0.9411098527746319,99.85413823930739
353,202201121844200040VAS_slice_1942.png,0.9469442578912022,99.8626202073186
354,202201121823380035VAS_slice_340.png,0.9231956773446546,99.76978954408997
355,202201121841080039VAS_slice_3100.png,0.9172312223858615,99.71977394054198
356,202202071309230021EM VASCULAR_slice_471.png,0.9190207156308852,99.7842131598699
357,202201121847410041VAS_slice_2089.png,0.9268897149938042,99.98903010452743
358,202201121748100022VAS_slice_1740.png,0.9435364041604755,99.91896019698906
359,202201121823380035VAS_slice_154.png,0.9348986125933831,99.85654363724252
360,202201121748100022VAS_slice_1411.png,0.923337856173677,99.86881764090391
361,202202071308300020EM VASCULAR_slice_603.png,0.931598825010491,99.77981593245576
362,202201121854340043VAS_slice_2936.png,0.8977272727272727,99.81124717260744
363,202202071355560051VAS_slice_411.png,0.8756148981026002,99.54536962072616
364,202202071308300020EM VASCULAR_slice_727.png,0.8538926413082119,99.75032769490045
365,202201121826590036VAS_slice_318.png,0.8734507501630789,99.53670483262097
366,202201121826590036VAS_slice_756.png,0.9311197456729071,99.87831703093556
367,202201121847410041VAS_slice_2452.png,0.9124260355029585,99.83230154376616
368,202201121823380035VAS_slice_1343.png,0.9445660102115244,99.93606736316856
369,202201121841080039VAS_slice_2501.png,0.9297480620155039,99.86910581927141
370,202201121837530038VAS_slice_573.png,0.8533665835411471,99.34957816844982
371,202201121850550042VAS_slice_2194.png,0.8991735537190083,99.73591822785596
372,202201121834300037VAS_slice_3505.png,0.8368228647391159,99.8028539241457
373,202202071355210050VAS_slice_778.png,0.8672357962908449,99.55396966993756
374,202202071310460022EM VASCULAR_slice_739.png,0.9049733570159858,99.63979904578343
375,202202071355560051VAS_slice_428.png,0.8004731861198738,99.37285583445878
376,202201121815070032VAS_slice_529.png,0.9412844036697248,99.94830665121087
377,202201121823380035VAS_slice_1323.png,0.8941339812565081,99.92498945164164
378,202201121834300037VAS_slice_4328.png,0.8330444829578278,99.26236169281741
