,Image,Dice Coefficient,Accuracy
39,202201121748100022VAS_slice_1811.png,0.849624060150376,99.45044651220883
40,202201121748100022VAS_slice_1815.png,0.8943758573388203,99.66945241362104
41,202201121748100022VAS_slice_1842.png,0.9128440366972477,99.77423805343034
42,202201121748100022VAS_slice_1853.png,0.9045346062052506,99.72446615317178
43,202201121748100022VAS_slice_1854.png,0.8940886699507389,99.81208894456624
44,202201121748100022VAS_slice_1859.png,0.9055299539170507,99.71168912566594
45,202201121748100022VAS_slice_1956.png,0.9209100758396533,99.72379158819837
46,202201121748100022VAS_slice_1965.png,0.9128996692392503,99.7990328455693
47,202201121748100022VAS_slice_1978.png,0.0748792270531401,97.38831615120274
48,202201121748100022VAS_slice_2067.png,0.9187817258883249,99.74996874609326
49,202201121748100022VAS_slice_2247.png,0.7528089887640449,99.23426508124261
50,202201121748100022VAS_slice_2269.png,0.8865248226950354,99.7680250783699
51,202201121748100022VAS_slice_2272.png,0.9234393404004712,99.83702124992165
52,202201121748100022VAS_slice_2276.png,0.9071680376028202,99.79312938816449
53,202201121748100022VAS_slice_2292.png,0.8910179640718563,99.58716457121412
54,202201121748100022VAS_slice_2295.png,0.9074074074074074,99.64305842569979
55,202201121748100022VAS_slice_2318.png,0.8738938053097345,99.47988469733049
56,202201121748100022VAS_slice_2319.png,0.8464912280701754,99.25517932027289
57,202201121748100022VAS_slice_2320.png,0.8824188129899216,99.48021042084169
58,202201121748100022VAS_slice_2324.png,0.9030786773090079,99.58669922975766
59,202201121748100022VAS_slice_2336.png,0.8520286396181385,99.51192040548152
60,202201121748100022VAS_slice_2342.png,0.8700834326579261,99.5432647187637
61,202201121748100022VAS_slice_2368.png,0.9211514392991239,99.71871483935492
62,202201121748100022VAS_slice_2376.png,0.8832035595105673,99.52998683963152
63,202201121748100022VAS_slice_2378.png,0.876210979547901,99.49818090578346
64,202201121748100022VAS_slice_2410.png,0.9095127610208816,99.7305257880554
65,202201121748100022VAS_slice_2412.png,0.8921933085501859,99.76837360711156
66,202201121748100022VAS_slice_2423.png,0.9193954659949622,99.71875
67,202201121748100022VAS_slice_2447.png,0.9255079006772009,99.73042442480096
68,202201121748100022VAS_slice_2451.png,0.9159347553324969,99.7873138996622
69,202201121748100022VAS_slice_2454.png,0.8691358024691358,99.78071549401668
70,202201121748100022VAS_slice_2459.png,0.912883435582822,99.87469456800953
71,202201121748100022VAS_slice_2468.png,0.860730593607306,99.59247648902821
72,202201121748100022VAS_slice_2503.png,0.8847262247838616,99.77546310734111
73,202201121748100022VAS_slice_2504.png,0.8472775564409031,99.77480295258351
74,202201121748100022VAS_slice_2506.png,0.8879184861717613,99.82532751091703
75,202201121748100022VAS_slice_2608.png,0.9309462915601023,99.85615110388392
76,202201121748100022VAS_slice_2627.png,0.8609431680773881,99.50600300150076
77,202201121748100022VAS_slice_2630.png,0.8626974483596598,99.5309861797261
78,202201121748100022VAS_slice_2652.png,0.6366782006920415,99.12754205372835
79,202201121748100022VAS_slice_2689.png,0.8902900378310215,99.55044955044954
80,202201121748100022VAS_slice_2733.png,0.6781609195402298,99.63179278821737
81,202201121748100022VAS_slice_2894.png,0.9433465085638999,99.86878280429893
82,202201121748100022VAS_slice_2909.png,0.9147659063625451,99.6809109679034
83,202201121748100022VAS_slice_2918.png,0.8677248677248677,99.55078612428251
84,202201121748100022VAS_slice_2919.png,0.9125964010282777,99.71262572624477
85,202201121748100022VAS_slice_2949.png,0.8642335766423358,99.68837644125897
86,202201121748100022VAS_slice_2952.png,0.8579017264276229,99.52588895820337
87,202201121748100022VAS_slice_2956.png,0.8851674641148325,99.67438948027552
88,202201121748100022VAS_slice_2958.png,0.8913308913308914,99.67463396320862
89,202201121748100022VAS_slice_2990.png,0.9048178613396005,99.61824895174917
90,202201121752220024VAS_slice_599.png,0.9038461538461539,99.86926476996825
91,202201121752220024VAS_slice_603.png,0.1391941391941392,98.38869608329202
92,202201121752220024VAS_slice_646.png,0.8321917808219178,99.59647380183759
93,202201121752220024VAS_slice_657.png,0.8736059479553904,99.74568912045652
94,202201121752220024VAS_slice_668.png,0.835016835016835,99.47897283215482
95,202201121752220024VAS_slice_691.png,0.8924731182795699,99.80132861488794
96,202201121752220024VAS_slice_693.png,0.8586387434554974,99.85075555002798
97,202201121752220024VAS_slice_699.png,0.8982035928143712,99.69498910675382
98,202201121752220024VAS_slice_713.png,0.8964285714285715,99.83851934662444
99,202201121752220024VAS_slice_721.png,0.8941176470588236,99.77074168164076
100,202201121805150026VAS_slice_1115.png,0.9123252858958069,99.70007498125469
101,202201121805150026VAS_slice_1117.png,0.9130434782608695,99.71925884334644
102,202201121805150026VAS_slice_1150.png,0.9218500797448166,99.93149405243818
103,202201121805150026VAS_slice_1308.png,0.924187725631769,99.91924964283496
104,202201121805150026VAS_slice_1343.png,0.9162210338680927,99.90059642147118
105,202201121805150026VAS_slice_1354.png,0.8536155202821869,99.80113106705612
106,202201121805150026VAS_slice_1366.png,0.9096209912536443,99.8627744510978
107,202201121805150026VAS_slice_1393.png,0.0,98.45146284734973
108,202201121805150026VAS_slice_1432.png,0.8872727272727273,99.76420948126086
109,202201121805150026VAS_slice_1446.png,0.0,98.45345069992052
110,202201121805150026VAS_slice_253.png,0.87823585810163,99.83570300157977
111,202201121805150026VAS_slice_261.png,0.8693957115009746,99.92549360486775
112,202201121805150026VAS_slice_359.png,0.8902439024390244,99.56869608701088
113,202201121805150026VAS_slice_380.png,0.0,98.30819031332071
114,202201121805150026VAS_slice_409.png,0.8559139784946237,99.76479326565982
115,202201121805150026VAS_slice_468.png,0.838475499092559,99.57847756012895
116,202201121805150026VAS_slice_496.png,0.8832116788321168,99.83235020180068
117,202201121805150026VAS_slice_514.png,0.7549857549857549,100.0
118,202201121805150026VAS_slice_521.png,0.8794788273615635,99.83816755881986
119,202201121805150026VAS_slice_534.png,0.8914858096828047,99.7762307309796
120,202201121805150026VAS_slice_541.png,0.9155405405405406,99.90049132408731
121,202201121805150026VAS_slice_547.png,0.8829953198127926,99.73861090365945
122,202201121805150026VAS_slice_560.png,0.88,99.82567550740879
123,202201121805150026VAS_slice_609.png,0.8757763975155279,99.63310739381879
124,202201121805150026VAS_slice_621.png,0.8782161234991424,99.9066699850672
125,202201121805150026VAS_slice_630.png,0.8712241653418124,99.894054593045
126,202201121805150026VAS_slice_635.png,0.8730650154798761,99.85663529265099
127,202201121805150026VAS_slice_640.png,0.8790849673202614,99.76987187461127
128,202201121805150026VAS_slice_655.png,0.06201550387596899,98.02811644687733
129,202201121805150026VAS_slice_694.png,0.9007874015748032,99.9376752882518
130,202201121805150026VAS_slice_729.png,0.9051724137931034,99.8876474627052
131,202201121805150026VAS_slice_750.png,0.9114754098360656,99.96886093292645
132,202201121805150026VAS_slice_755.png,0.9249617151607963,99.86919147875919
133,202201121805150026VAS_slice_782.png,0.9120521172638436,99.9190686671232
134,202201121806070027VAS_slice_103.png,0.8138528138528138,99.50165078178533
135,202201121806070027VAS_slice_113.png,0.863013698630137,99.68328882816866
136,202201121806070027VAS_slice_158.png,0.9298780487804879,99.80080921257391
137,202201121806070027VAS_slice_24.png,0.4780361757105943,99.09655561829474
138,202201121806070027VAS_slice_26.png,0.5458996328029376,99.32691702837013
139,202201121806070027VAS_slice_297.png,0.0,97.61177620327388
140,202201121806070027VAS_slice_36.png,0.05874125874125874,97.80575988031418
141,202201121806070027VAS_slice_370.png,0.875784190715182,99.56266400099962
142,202201121806070027VAS_slice_396.png,0.9033760186263097,99.64932055858226
143,202201121806070027VAS_slice_54.png,0.8976572133168927,99.68101075806855
144,202201121806070027VAS_slice_56.png,0.8733850129198967,99.6563144410423
145,202201121806070027VAS_slice_82.png,0.08904109589041095,98.1068972045182
146,202201121807410028VAS_slice_693.png,0.0,98.4565393988627
147,202201121807410028VAS_slice_700.png,0.8644939965694682,99.80726187515543
148,202201121808450029VAS_slice_4687.png,0.8910256410256411,99.86923220623949
149,202201121808450029VAS_slice_4699.png,0.8936825885978429,99.71997510889857
150,202201121808450029VAS_slice_4705.png,0.9135802469135802,99.85674244783557
151,202201121808450029VAS_slice_4710.png,0.8929663608562691,99.90023693727397
152,202201121808450029VAS_slice_4736.png,0.9136212624584718,99.83213131061926
153,202201121808450029VAS_slice_4764.png,0.8688293370944993,99.49576693227091
154,202201121808450029VAS_slice_4767.png,0.8700410396716827,99.5760334185423
155,202201121808450029VAS_slice_4774.png,0.912850812407681,99.8192583359302
156,202201121808450029VAS_slice_4813.png,0.0,97.77044774296012
157,202201121808450029VAS_slice_4843.png,0.0,98.04353142577648
158,202201121808450029VAS_slice_5215.png,0.0,97.56935919469679
159,202201121808450029VAS_slice_5339.png,0.8756906077348067,99.66936993137865
160,202201121808450029VAS_slice_5415.png,0.8850771869639794,99.7515373625691
161,202201121808450029VAS_slice_5440.png,0.9316770186335404,99.98130025556318
162,202201121808450029VAS_slice_5480.png,0.8563300142247511,99.74411783061848
163,202201121808450029VAS_slice_5502.png,0.9469026548672567,99.94387627837365
164,202201121808450029VAS_slice_5505.png,0.9371069182389937,99.93149405243818
165,202201121808450029VAS_slice_5516.png,0.9422572178477691,99.93746482396348
166,202201121808450029VAS_slice_5525.png,0.9221556886227545,99.7572060013696
167,202201121808450029VAS_slice_5526.png,0.8905775075987842,99.79441814104162
168,202201121808450029VAS_slice_5575.png,0.9162861491628614,99.83804659274948
169,202201121808450029VAS_slice_5580.png,0.9339080459770115,99.92511700468019
170,202201121808450029VAS_slice_5608.png,0.8712328767123287,99.66304754773493
171,202201121808450029VAS_slice_5646.png,0.0,98.24442943956785
172,202201121808450029VAS_slice_5654.png,0.9464544138929089,99.93761696818466
173,202201121808450029VAS_slice_5857.png,0.863406408094435,99.76375505129002
174,202201121808450029VAS_slice_5872.png,0.5933429811866859,99.21367948077882
175,202201121808450029VAS_slice_5942.png,0.7945205479452054,99.361636194608
176,202201121808450029VAS_slice_6019.png,0.8432432432432433,99.60671702353456
177,202201121814260031VAS_slice_254.png,0.9086705202312139,99.76175548589342
178,202201121814260031VAS_slice_271.png,0.2627450980392157,98.38908776694235
179,202201121814260031VAS_slice_275.png,0.8165517241379311,99.60669247097016
180,202201121814260031VAS_slice_282.png,0.8598726114649682,99.5527394707417
181,202201121814260031VAS_slice_306.png,0.8856304985337243,99.75068561455997
182,202201121814260031VAS_slice_355.png,0.8342245989304813,99.65863952333665
183,202201121814260031VAS_slice_394.png,0.8872620790629575,99.62649402390437
184,202201121814260031VAS_slice_395.png,0.913767019667171,99.75722111553786
185,202201121814260031VAS_slice_421.png,0.9235668789808917,99.7823518437908
186,202201121814260031VAS_slice_442.png,0.9282576866764275,99.84416879635978
187,202201121814260031VAS_slice_457.png,0.9040247678018576,99.8380667663179
188,202201121814260031VAS_slice_470.png,0.8469505178365938,99.74252700326551
189,202201121814260031VAS_slice_472.png,0.798154555940023,99.70458830923947
190,202201121814260031VAS_slice_477.png,0.8403361344537815,99.71278721278722
191,202201121814260031VAS_slice_488.png,0.9034965034965035,99.79407176287052
192,202201121814260031VAS_slice_509.png,0.7448015122873346,99.3993436126076
193,202201121814260031VAS_slice_518.png,0.918848167539267,99.80003749297008
194,202201121814260031VAS_slice_543.png,0.8776824034334764,99.50439146800501
195,202201121814260031VAS_slice_547.png,0.882921589688507,99.44834503510532
196,202201121814260031VAS_slice_556.png,0.9112426035502958,99.70571661135808
197,202201121814260031VAS_slice_560.png,0.8824214202561118,99.5680210354974
198,202201121814260031VAS_slice_562.png,0.8963133640552995,99.61793811850181
199,202201121814260031VAS_slice_565.png,0.77737881508079,98.58739326971371
200,202201121815070032VAS_slice_1302.png,0.9057971014492754,99.82619490999379
201,202201121815070032VAS_slice_1334.png,0.8905109489051095,99.87577639751552
202,202201121815070032VAS_slice_1362.png,0.8278145695364238,99.8753894080997
203,202201121815070032VAS_slice_1440.png,0.9185185185185185,99.86967045242972
204,202201121815070032VAS_slice_1442.png,0.9397163120567376,99.9192446266617
205,202201121815070032VAS_slice_1448.png,0.8978102189781022,99.89440337909187
206,202201121815070032VAS_slice_1467.png,0.8912280701754386,99.90673381831748
207,202201121815070032VAS_slice_1480.png,0.7409638554216867,99.8623967975982
208,202201121815070032VAS_slice_1563.png,0.9025157232704403,99.79462285287528
209,202201121815070032VAS_slice_1588.png,0.8506493506493507,99.60852544584601
210,202201121815070032VAS_slice_1638.png,0.8603531300160514,99.73865969759194
211,202201121815070032VAS_slice_1647.png,0.8823529411764706,99.75747776879548
212,202201121815070032VAS_slice_1663.png,0.8617363344051447,99.65806652160398
213,202201121815070032VAS_slice_1669.png,0.8823529411764706,99.73267018961765
214,202201121815070032VAS_slice_1674.png,0.8666666666666667,99.76371098122124
215,202201121815070032VAS_slice_1700.png,0.8534322820037106,99.70228865595733
216,202201121815070032VAS_slice_1706.png,0.888507718696398,99.84457569163817
217,202201121815070032VAS_slice_1750.png,0.8717105263157895,99.73265356876398
218,202201121815070032VAS_slice_1759.png,0.0,97.89782449278906
219,202201121815070032VAS_slice_1820.png,0.9377845220030349,99.9750592343185
220,202201121815070032VAS_slice_1886.png,0.8995363214837713,99.72623195619711
221,202201121815070032VAS_slice_1922.png,0.8495575221238938,99.55184862442425
222,202201121815070032VAS_slice_1962.png,0.8763693270735524,99.64556647183186
223,202201121815070032VAS_slice_1982.png,0.8795180722891566,99.65148120487926
224,202201121815070032VAS_slice_2036.png,0.0322061191626409,98.06030463164439
225,202201121815070032VAS_slice_2121.png,0.8926553672316384,99.9062909976885
226,202201121815070032VAS_slice_2127.png,0.9133627019089574,99.8877245508982
227,202201121815070032VAS_slice_2150.png,0.9172320217096337,99.83137646764926
228,202201121815070032VAS_slice_2183.png,0.9302325581395349,99.90656534197085
229,202201121815070032VAS_slice_2211.png,0.9093406593406593,99.73797492045668
230,202201121815070032VAS_slice_2247.png,0.9020172910662824,99.8876474627052
231,202201121815070032VAS_slice_2301.png,0.8694267515923567,99.61469144242123
232,202201121815070032VAS_slice_2377.png,0.8650904033379694,99.58857997755891
233,202201121815070032VAS_slice_2380.png,0.8911764705882353,99.74451645064806
234,202201121815070032VAS_slice_2382.png,0.8970380818053597,99.78163214374844
235,202201121815070032VAS_slice_2398.png,0.8926174496644296,99.79486541928266
236,202201121815070032VAS_slice_2431.png,0.8604651162790697,99.68307233407904
237,202201121815070032VAS_slice_2446.png,0.8938547486033519,99.85103345540314
238,202201121815070032VAS_slice_2457.png,0.8576158940397351,99.6768379839662
239,202201121815070032VAS_slice_2482.png,0.8929663608562691,99.86910178894222
240,202201121815070032VAS_slice_465.png,0.8579465541490858,99.57001308655823
241,202201121815070032VAS_slice_470.png,0.8288770053475936,99.69365426695842
242,202201121815070032VAS_slice_482.png,0.8847117794486216,99.69352014010508
243,202201121815070032VAS_slice_529.png,0.8825710754017305,99.7807978956598
244,202201121815070032VAS_slice_592.png,0.0,97.58650952858575
245,202201121815070032VAS_slice_624.png,0.8529411764705882,99.59524254312224
246,202201121819140033VAS_slice_1021.png,0.8286604361370716,99.47800149142431
247,202201121819140033VAS_slice_1063.png,0.06797116374871266,97.24863061134546
248,202201121819140033VAS_slice_1097.png,0.8751793400286944,99.6386292834891
249,202201121819140033VAS_slice_1151.png,0.8871391076115486,99.79989994997499
250,202201121819140033VAS_slice_1175.png,0.8968363136176066,99.74413379930105
251,202201121819140033VAS_slice_1203.png,0.9017341040462428,99.6929439779421
252,202201121819140033VAS_slice_1221.png,0.9130998702983139,99.76877890263717
253,202201121819140033VAS_slice_1378.png,0.9,99.69508400746733
254,202201121819140033VAS_slice_1453.png,0.9155937052932761,99.72583961617546
255,202201121819140033VAS_slice_1488.png,0.8985507246376812,99.70579029733959
256,202201121819140033VAS_slice_1497.png,0.9149484536082474,99.79369842460615
257,202201121819140033VAS_slice_1503.png,0.9411764705882353,99.8812351543943
258,202201121819140033VAS_slice_1557.png,0.8720496894409938,99.58739684921231
259,202201121819140033VAS_slice_1560.png,0.8975979772439949,99.6563144410423
260,202201121819140033VAS_slice_160.png,0.046176046176046176,97.77763944223108
261,202201121819140033VAS_slice_1640.png,0.8922610015174507,99.85662635581598
262,202201121819140033VAS_slice_1644.png,0.8669410150891632,99.6195109780439
263,202201121819140033VAS_slice_166.png,0.2926829268292683,98.57035834685979
264,202201121819140033VAS_slice_174.png,0.8461538461538461,99.54734296521362
265,202201121819140033VAS_slice_1796.png,0.8433734939759037,99.46537361680964
266,202201121819140033VAS_slice_193.png,0.9246676514032496,99.88776655443323
267,202201121819140033VAS_slice_1976.png,0.9052631578947369,99.869085468487
268,202201121819140033VAS_slice_199.png,0.8372093023255814,99.66329966329967
269,202201121819140033VAS_slice_1992.png,0.8616262482168331,99.54539793249471
270,202201121819140033VAS_slice_1997.png,0.8490566037735849,99.6516112977479
271,202201121819140033VAS_slice_2022.png,0.22814814814814816,98.32450949859857
272,202201121819140033VAS_slice_283.png,0.0,97.50763591936469
273,202201121819140033VAS_slice_295.png,0.052770448548812667,97.45857730160708
274,202201121819140033VAS_slice_355.png,0.8782383419689119,99.50717404865877
275,202201121819140033VAS_slice_387.png,0.0,97.58281670737054
276,202201121819140033VAS_slice_422.png,0.0,97.63848214842045
277,202201121819140033VAS_slice_429.png,0.8598639455782313,99.50140230601433
278,202201121819140033VAS_slice_440.png,0.9134078212290503,99.83771300168529
279,202201121819140033VAS_slice_455.png,0.8815977175463623,99.65104685942173
280,202201121819140033VAS_slice_465.png,0.9286713286713286,99.82531661363778
281,202201121819140033VAS_slice_467.png,0.9215686274509803,99.8252948149997
282,202201121819140033VAS_slice_474.png,0.9282051282051282,99.82493435038138
283,202201121819140033VAS_slice_537.png,0.8761609907120743,99.65787509330679
284,202201121819140033VAS_slice_542.png,0.8285322359396433,99.34628315278296
285,202201121819140033VAS_slice_571.png,0.8492392807745505,99.53250638907934
286,202201121819140033VAS_slice_605.png,0.8848484848484849,99.71360976217159
287,202201121819140033VAS_slice_617.png,0.8563134978229318,99.50217797137523
288,202201121819140033VAS_slice_638.png,0.8429530201342282,99.63774904752982
289,202201121819140033VAS_slice_655.png,0.8781204111600588,99.73821989528795
290,202201121819140033VAS_slice_662.png,0.897841726618705,99.68228258160977
291,202201121819140033VAS_slice_744.png,0.8233695652173914,99.37698585757897
292,202201121819140033VAS_slice_758.png,0.03927492447129909,97.40018570102136
293,202201121819140033VAS_slice_815.png,0.9241573033707865,99.7879638291238
294,202201121819140033VAS_slice_825.png,0.8579088471849866,99.48257589925815
295,202201121819140033VAS_slice_862.png,0.8728246318607764,99.47653767059263
296,202201121819140033VAS_slice_899.png,0.7774936061381074,98.9979461007033
297,202201121819140033VAS_slice_917.png,0.8483353884093712,99.47503281044935
298,202201121819140033VAS_slice_958.png,0.8338192419825073,99.35973146018524
299,202201121819140033VAS_slice_963.png,0.8603174603174604,99.70756595321055
300,202201121823140034VAS_slice_173.png,0.8848484848484849,99.73223737468086
301,202201121823140034VAS_slice_177.png,0.9315866084425036,99.8628343412931
302,202201121823140034VAS_slice_186.png,0.6624,99.00781346893216
303,202201121823140034VAS_slice_227.png,0.9066265060240963,99.77579871707044
304,202201121823140034VAS_slice_234.png,0.9105960264900662,99.91287572344265
305,202201121823140034VAS_slice_237.png,0.8766114180478821,99.72709793462755
306,202201121823140034VAS_slice_254.png,0.060362173038229376,98.20292719076143
307,202201121823140034VAS_slice_322.png,0.8346213292117465,99.45942587299615
308,202201121823140034VAS_slice_330.png,0.8610634648370498,99.68328882816866
309,202201121823140034VAS_slice_345.png,0.0,97.81380038506924
310,202201121823140034VAS_slice_405.png,0.8642384105960265,99.66449207828518
311,202201121823140034VAS_slice_408.png,0.8551532033426184,99.50165078178533
312,202201121823140034VAS_slice_410.png,0.8495575221238938,99.54565257982199
313,202201121823140034VAS_slice_430.png,0.8748019017432647,99.64565460649013
314,202201121823140034VAS_slice_442.png,0.867430441898527,99.63347207554203
315,202201121823140034VAS_slice_455.png,0.8746438746438746,99.60132062542827
316,202201121823140034VAS_slice_479.png,0.8783783783783784,99.64432796705354
317,202201121823380035VAS_slice_1323.png,0.8888888888888888,99.6893252143656
318,202201121823380035VAS_slice_1330.png,0.9025641025641026,99.84460467429139
319,202201121823380035VAS_slice_1343.png,0.7536704730831973,99.42218080149115
320,202201121823380035VAS_slice_1409.png,0.8419117647058824,99.64035468469027
321,202201121823380035VAS_slice_1420.png,0.935672514619883,99.85663529265099
322,202201121823380035VAS_slice_1463.png,0.8144329896907216,99.60255852946656
323,202201121823380035VAS_slice_1467.png,0.8303030303030303,99.81905534410683
324,202201121823380035VAS_slice_1473.png,0.881159420289855,99.78170024324831
325,202201121823380035VAS_slice_1479.png,0.8466898954703833,99.57818993858942
326,202201121823380035VAS_slice_1486.png,0.8698752228163993,99.67739934239097
327,202201121823380035VAS_slice_151.png,0.9060955518945635,99.88177462510112
328,202201121823380035VAS_slice_1514.png,0.044233807266982623,98.24266217984669
329,202201121823380035VAS_slice_154.png,0.8822695035460993,99.72558313583635
330,202201121823380035VAS_slice_1550.png,0.8392857142857143,99.42807410170334
331,202201121823380035VAS_slice_1554.png,0.8759124087591241,99.7754911131899
332,202201121823380035VAS_slice_1556.png,0.8235294117647058,99.38520772526859
333,202201121823380035VAS_slice_21.png,0.0,97.8422665582588
334,202201121823380035VAS_slice_240.png,0.9020217729393468,99.77593825854235
335,202201121823380035VAS_slice_253.png,0.8171334431630972,99.55271168540722
336,202201121823380035VAS_slice_327.png,0.8840125391849529,99.7696856520386
337,202201121823380035VAS_slice_336.png,0.873758865248227,99.60127094885054
338,202201121823380035VAS_slice_340.png,0.8832335329341318,99.75700934579439
339,202201121823380035VAS_slice_389.png,0.9224011713030746,99.82547993019197
340,202201121823380035VAS_slice_390.png,0.9088191330343797,99.85040204450539
341,202201121823380035VAS_slice_400.png,0.9046242774566474,99.74448460675558
342,202201121823380035VAS_slice_403.png,0.8948948948948949,99.73223737468086
343,202201121823380035VAS_slice_41.png,0.0,97.68674398304029
344,202201121823380035VAS_slice_442.png,0.8278041074249605,99.42874883576529
345,202201121823380035VAS_slice_465.png,0.8335745296671491,99.4028736704609
346,202201121823380035VAS_slice_471.png,0.859375,99.55254490087626
347,202201121823380035VAS_slice_472.png,0.8490878938640133,99.57158822798957
348,202201121823380035VAS_slice_528.png,0.8679245283018868,99.65793892655016
349,202201121823380035VAS_slice_530.png,0.896124031007752,99.72002737510111
350,202201121823380035VAS_slice_553.png,0.8816568047337278,99.60794075549194
351,202201121823380035VAS_slice_558.png,0.8898809523809523,99.6080627099664
352,202201121823380035VAS_slice_612.png,0.6497584541062802,99.45324283559577
353,202201121823380035VAS_slice_616.png,0.8828571428571429,99.75673652694611
354,202201121823380035VAS_slice_626.png,0.8724637681159421,99.54568085636046
355,202201121823380035VAS_slice_64.png,0.5506172839506173,99.25232470469967
356,202201121823380035VAS_slice_649.png,0.8842105263157894,99.61924973472318
357,202201121823380035VAS_slice_668.png,0.8584202682563339,99.6078187250996
358,202201121823380035VAS_slice_696.png,0.8427480916030534,99.7009904690712
359,202201121823380035VAS_slice_699.png,0.8571428571428571,99.66422086805123
360,202201121823380035VAS_slice_712.png,0.8702702702702703,99.6753652141341
361,202201121826590036VAS_slice_1052.png,0.8728414442700158,99.68895800933126
362,202201121826590036VAS_slice_1065.png,0.8627450980392157,99.55760483519222
363,202201121826590036VAS_slice_1074.png,0.8629283489096573,99.51543765919115
364,202201121826590036VAS_slice_1083.png,0.8575498575498576,99.50815589590337
365,202201121826590036VAS_slice_157.png,0.8988476312419974,99.68757810547363
366,202201121826590036VAS_slice_300.png,0.8931297709923665,99.63143428285856
367,202201121826590036VAS_slice_318.png,0.8830486202365309,99.5508701890088
368,202201121826590036VAS_slice_354.png,0.9100126742712294,99.79358228560706
369,202201121826590036VAS_slice_360.png,0.8962655601659751,99.86879920029989
370,202201121826590036VAS_slice_372.png,0.9007832898172323,99.60688880569076
371,202201121826590036VAS_slice_436.png,0.022950819672131147,97.75754196865515
372,202201121826590036VAS_slice_455.png,0.0,97.90430267062314
373,202201121826590036VAS_slice_475.png,0.923943661971831,99.76931230126567
374,202201121826590036VAS_slice_476.png,0.9258741258741259,99.76928353183264
375,202201121826590036VAS_slice_494.png,0.9129213483146067,99.78791092258749
376,202201121826590036VAS_slice_496.png,0.6396396396396397,99.55207873320295
377,202201121826590036VAS_slice_528.png,0.912,99.8133631952221
378,202201121826590036VAS_slice_549.png,0.9045383411580594,99.83810709838107
379,202201121826590036VAS_slice_571.png,0.8368200836820083,99.71273340410917
380,202201121826590036VAS_slice_580.png,0.8662068965517241,99.49545284664258
381,202201121826590036VAS_slice_589.png,0.6687179487179488,99.5823049174103
382,202201121826590036VAS_slice_621.png,0.8642659279778393,99.5202791103358
383,202201121826590036VAS_slice_660.png,0.9028132992327366,99.68136948644258
384,202201121826590036VAS_slice_676.png,0.8773333333333333,99.52615499719434
385,202201121826590036VAS_slice_689.png,0.8816568047337278,99.71964363591054
