,Image,Dice Coefficient,Accuracy
51,14-08-29 084.png,0.851828890266584,99.72903225806452
52,14-08-29 085.png,0.836852207293666,99.62018797476503
53,14-08-29 086.png,0.8249522597071929,99.54287921710018
54,14-08-29 087.png,0.8012861736334406,99.64532146772426
55,14-08-29 088.png,0.8522050059594756,99.75418849860922
56,14-08-29 089.png,0.748641304347826,99.31278098908156
57,14-08-29 090.png,0.8157894736842105,99.526650239917
58,14-08-29 091.png,0.8439542483660131,99.12588570293359
59,14-08-29 092.png,0.8006362672322376,99.34866149938124
60,14-08-29 093.png,0.7628415300546448,98.87203422792687
61,14-08-29 094.png,0.8936616029334731,99.86318326926835
62,14-08-29 095.png,0.8691437802907916,99.79174801509826
63,14-08-29 096.png,0.8861305990286023,99.87639060568603
64,14-08-29 097.png,0.8617256637168141,99.6689601453979
65,14-08-29 098.png,0.8818897637795275,99.77854490978962
66,14-08-29 099.png,0.8880675818373812,99.88923638259057
67,14-08-29 100.png,0.8990536277602523,99.96089421886202
68,14-08-29 101.png,0.89171974522293,99.90881854891234
69,14-08-29 102.png,0.8772309356408869,99.75299011960479
70,14-08-29 103.png,0.9044854881266491,99.9153590728563
71,14-08-29 104.png,0.8828337874659401,99.84398361827992
72,14-08-29 105.png,0.8839237057220708,99.88944527541133
73,14-08-29 106.png,0.8973384030418251,99.92847854356307
74,14-08-29 107.png,0.9283791060850834,99.94155085075984
75,14-08-29 108.png,0.9283791060850834,99.94155085075984
76,14-08-29 109.png,0.9189777052746058,99.93506493506493
77,14-08-29 110.png,0.9221076746849943,99.98057749579179
78,14-08-29 111.png,0.8621089223638471,99.76680917217257
79,14-08-29 112.png,0.8637110016420362,99.79191052152426
80,14-08-29 113.png,0.8946515397082658,99.85698498342326
81,14-08-29 114.png,0.8924905456509995,99.85696638710097
82,14-08-29 115.png,0.8964781216648879,99.86337909049509
83,14-08-29 116.png,0.9333333333333333,99.98057372272227
84,14-08-29 117.png,0.636950146627566,98.63919129082426
85,14-08-29 118.png,0.8870026525198939,99.89577226239334
86,14-08-29 119.png,0.6843591191417279,98.54312354312354
87,14-08-29 120.png,0.87117903930131,99.74009096816114
88,14-08-29 121.png,0.8860075634792004,99.90239458615304
89,14-08-29 122.png,0.8738366080661841,99.77168949771689
90,14-08-29 123.png,0.8879492600422833,99.85671486257652
91,14-08-29 124.png,0.9121164846593863,99.94135661692839
92,14-08-29 125.png,0.8323232323232324,99.39947780678851
93,14-08-29 126.png,0.3971563981042654,96.96429749884511
94,14-08-29 127.png,0.8647186147186147,99.71389557188374
95,14-08-29 128.png,0.8403614457831325,99.79031518249131
96,14-08-29 129.png,0.895112016293279,99.75223316163526
97,14-08-29 130.png,0.899581589958159,99.89575188949699
98,14-08-29 131.png,0.9085206481965499,99.94136425825786
99,14-08-29 132.png,0.912,99.88193624557262
100,14-08-29 133.png,0.8681260010678057,99.68125935080985
101,14-08-29 134.png,0.7754830113257828,99.50456826663235
102,14-08-29 135.png,0.8175853018372703,99.61397413626713
103,14-08-29 136.png,0.8436317780580076,99.7935350667785
104,14-08-29 137.png,0.8686514886164624,99.8316171232433
105,14-08-29 138.png,0.8726386349786716,99.90951980869902
106,14-08-29 139.png,0.8041104688503532,99.47856315179607
107,14-08-29 140.png,0.762589928057554,98.9813023855577
108,14-08-29 141.png,0.8562162162162162,99.68778457135423
109,14-08-29 142.png,0.814385150812065,99.21208989925084
110,14-08-29 143.png,0.8552486187845304,99.66880966296513
111,14-08-29 144.png,0.8558517849073656,99.50635160929376
112,14-08-29 145.png,0.7489309712889431,98.71238724781381
113,14-08-29 146.png,0.9387856257744733,99.87378164224108
114,14-08-29 147.png,0.934433347807208,99.878109987811
115,14-08-29 148.png,0.9281711665817626,99.83919457456477
116,14-08-29 149.png,0.9039054470709147,99.70614986356958
117,14-08-29 150.png,0.905607213299521,99.65498205906708
118,14-08-29 151.png,0.8858447488584474,99.53494733962522
119,14-08-29 152.png,0.9280507131537242,99.92519042437432
120,14-08-29 154.png,0.931799946509762,99.89584779891682
121,14-08-29 155.png,0.9451713395638629,99.93197741650228
122,14-08-29 156.png,0.9381313131313131,99.93882129019102
123,14-08-29 157.png,0.9355847404627893,99.90473598258029
124,14-08-29 158.png,0.9161209853445588,99.87725040916531
125,14-08-29 162.png,0.0,96.98772777984381
126,14-10-55 001.png,0.9052906596995428,99.98070615473664
127,14-10-55 002.png,0.9237726098191215,99.97428479588557
128,14-10-55 003.png,0.9195402298850575,99.9742632865783
129,14-10-55 004.png,0.938749194068343,100.0
130,14-10-55 005.png,0.9076196898179366,99.90377830521521
131,14-10-55 006.png,0.9286182056319581,99.9935761546862
132,14-10-55 032.png,0.9138257575757576,99.96063766975006
133,14-10-55 033.png,0.9102462271644162,99.74088100458441
134,14-10-55 034.png,0.9310183012670108,99.97376877172273
135,14-10-55 035.png,0.9045130641330166,99.84921987675364
136,14-10-55 036.png,0.8633333333333333,99.83751462368386
137,14-10-55 037.png,0.8921337729627885,99.88178116379876
138,14-10-55 038.png,0.8720420683610868,99.68306371739848
139,14-10-55 039.png,0.7259332023575639,98.27384054194893
140,14-10-55 040.png,0.9101847872797594,99.92728234283071
141,14-10-55 041.png,0.9114893617021277,99.91400978965471
142,14-10-55 042.png,0.9130987706655362,99.88755870097229
143,14-10-55 043.png,0.9271186440677966,99.94711093481423
144,14-10-55 046.png,0.7213114754098361,98.6061091103108
145,14-10-55 047.png,0.8972823583602026,99.84221944645323
146,14-10-55 048.png,0.5837063563115488,97.74813445156177
147,14-10-55 049.png,0.75963794837412,99.01219429116425
148,14-10-55 050.png,0.9120611748348975,99.81140971239981
149,14-10-55 058.png,0.8764044943820225,99.77077739210164
150,14-10-55 059.png,0.889934148635936,99.80307207562032
151,14-10-55 060.png,0.8871938980329185,99.78045372896015
152,14-10-55 063.png,0.909566126502875,99.90231831206043
153,14-10-55 064.png,0.9083557951482479,99.96790551383272
154,14-10-55 065.png,0.9020289855072464,99.92879337131019
155,14-10-55 066.png,0.8929889298892989,99.90227376376312
156,14-10-55 067.png,0.9129682997118156,99.96762915965299
157,14-10-55 068.png,0.9405162738496072,100.0
158,14-10-55 069.png,0.9013605442176871,99.93517017828201
159,14-10-55 070.png,0.9235955056179775,99.98703655690952
160,14-10-55 071.png,0.9310548025928108,100.0
161,14-10-55 072.png,0.932484076433121,99.99356789091142
162,14-10-55 073.png,0.9271781534460338,99.97429801452162
163,14-10-55 074.png,0.9185667752442996,99.97428975446716
164,14-10-55 075.png,0.9089735313105229,99.993564993565
165,14-10-55 076.png,0.9061946902654867,99.94180783654468
166,14-10-55 077.png,0.8948571428571429,99.96757878355595
167,14-10-55 078.png,0.8813096862210096,99.8524411368448
168,14-10-55 079.png,0.8482198625858838,99.74840332881749
169,14-10-55 080.png,0.8434946574481458,99.7999354630526
170,14-10-55 081.png,0.5013623978201635,98.2446170360548
171,14-10-55 082.png,0.8482758620689655,99.91004305082568
172,14-10-55 083.png,0.891213389121339,99.89746876001281
173,14-10-55 084.png,0.8850653819683414,99.87174554315762
174,14-10-55 085.png,0.8733153638814016,99.92930136898258
175,14-10-55 086.png,0.9047619047619048,99.87728476393464
176,14-10-55 087.png,0.8757555406312961,99.91003148897886
177,14-10-55 088.png,0.8099644128113879,99.68583701993973
178,14-10-55 089.png,0.821553533939818,99.55162695362542
179,14-10-55 090.png,0.8598006644518272,99.83281893004116
180,14-10-55 091.png,0.5943678849610545,98.85617729251966
181,14-10-55 092.png,0.9433962264150944,100.0
182,14-10-55 093.png,0.9139731476877175,100.0
183,14-10-55 094.png,0.9331836047164515,99.96761448280328
184,14-10-55 095.png,0.9122222222222223,99.94809576331669
185,14-10-55 096.png,0.9279538904899135,99.99352960207052
186,14-10-55 097.png,0.9143763213530656,99.94793361535959
187,14-10-55 098.png,0.923342939481268,99.96764801035263
188,14-10-55 099.png,0.9161947904869762,99.97407815436459
189,14-10-55 100.png,0.9265138154027043,99.94831707474643
190,14-10-55 101.png,0.9360967184801382,100.0
191,14-10-55 102.png,0.9406444318824194,100.0
192,14-10-55 103.png,0.8980301274623407,99.95466321243524
193,14-10-55 104.png,0.9157088122605364,99.97425831778106
194,14-10-55 105.png,0.9229898074745186,99.99352079823765
195,14-10-55 106.png,0.9235537190082644,99.980449657869
196,14-10-55 107.png,0.6980392156862745,98.76078634918575
197,14-10-55 108.png,0.9198606271777003,99.96765638139595
198,14-10-55 109.png,0.9066820276497696,99.97409158624264
199,14-10-55 110.png,0.9129930394431555,99.9547042836806
200,14-10-55 111.png,0.9196710942441493,99.99356126456765
201,14-10-55 112.png,0.8327939590075513,99.32493833571336
202,14-10-55 113.png,0.9186440677966101,99.9611222704594
203,14-10-55 114.png,0.9175027870680045,99.96108697062066
204,14-10-55 115.png,0.902745995423341,99.95463970969413
205,14-10-55 116.png,0.9345396487493347,100.0
206,14-10-55 117.png,0.9115492957746479,99.88986070618724
207,14-10-55 118.png,0.8942465753424658,99.96099083284572
208,14-10-55 119.png,0.94174289841117,99.98037676609106
209,14-10-55 120.png,0.9184514003294892,99.87408880053015
210,14-10-55 121.png,0.9558232931726908,100.0
211,14-10-55 122.png,0.9067137809187279,99.85866200026922
212,14-10-55 123.png,0.8720800889877642,99.37153172427627
213,14-10-55 124.png,0.8961284230406044,99.8097612175282
214,14-10-55 125.png,0.8878665899942496,99.91574854180169
215,14-10-55 126.png,0.8830275229357798,99.94163045593099
216,14-10-55 127.png,0.8886241810601548,99.92239539546013
217,14-10-55 128.png,0.9248689574839837,99.98706589924336
218,14-10-55 129.png,0.933920704845815,100.0
219,14-10-55 130.png,0.9247311827956989,99.96740335093553
220,14-10-55 131.png,0.9153246753246753,99.97393117831074
221,14-10-55 132.png,0.7972907595549105,99.16170017682887
222,14-10-55 133.png,0.9150943396226415,99.88853189954757
223,14-10-55 134.png,0.8578964721397956,99.17422498984703
224,14-10-55 135.png,0.9007862223886185,99.82599384285905
225,14-10-55 136.png,0.7537425149700598,99.25151719487525
226,14-10-55 137.png,0.6334610472541508,99.19457681723605
227,14-10-55 138.png,0.9209445585215605,99.98043818466354
228,14-10-55 139.png,0.9182879377431906,99.91571576763485
229,14-10-55 140.png,0.9155370177267987,99.9478895257947
230,14-10-55 141.png,0.9120992761116856,99.9413336809856
231,14-10-55 142.png,0.8783638320775027,99.86980861866944
232,14-10-55 143.png,0.8804759329367225,99.87636647579386
233,14-10-55 144.png,0.8904329235702833,99.89584689493556
234,14-10-55 145.png,0.8970512157268494,99.98041903270021
