,Image,Dice Coefficient,Accuracy
144,202202071309230021EM VASCULAR_slice_723.png,0.9221260815822002,99.8184890780497
145,202202071355560051VAS_slice_102.png,0.675531914893617,99.82405429181853
146,202202071315400027VAS_slice_571.png,0.0,98.11062771908018
147,202202071301150016EM VASCULAR_slice_962.png,0.0,96.46304215027489
148,202201121837530038VAS_slice_1518.png,0.0,97.34410378801786
149,202201121834300037VAS_slice_2833.png,0.14904679376083188,96.77745482118033
150,202202071355560051VAS_slice_143.png,0.8532110091743119,99.50276586487662
151,202201121847410041VAS_slice_2207.png,0.8275862068965517,99.66384462151395
152,202201121858500045VAS_slice_389.png,0.8982630272952854,99.625
153,202201121823380035VAS_slice_327.png,0.8840125391849529,99.7696856520386
154,202201121837530038VAS_slice_1399.png,0.07806691449814127,96.9739086486828
155,202201121748100022VAS_slice_2652.png,0.6366782006920415,99.12754205372835
156,202201121841080039VAS_slice_2792.png,0.7599611273080661,99.62039731747437
157,202202071316520029VAS_slice_159.png,0.09671848013816926,97.92194940936359
158,202201121854340043VAS_slice_2803.png,0.8783570300157978,99.81318886605641
159,202202071309230021EM VASCULAR_slice_718.png,0.9086595492289442,99.66203529853549
160,202201121850550042VAS_slice_1425.png,0.8923959827833573,99.7443730905917
161,202202071308300020EM VASCULAR_slice_197.png,0.16589002795899346,96.7519004837595
162,202201121748100022VAS_slice_1811.png,0.849624060150376,99.45044651220883
163,202201121748100022VAS_slice_1677.png,0.7372353673723536,99.47371718564
164,202202071300220015EM VASCULAR_slice_623.png,0.476409666283084,98.91160742371815
