,Image,Dice Coefficient,Accuracy
153,202201121823380035VAS_slice_327.png,0.7760791366906474,99.35594742301559
154,202201121837530038VAS_slice_1399.png,0.825057295645531,99.23099860324236
155,202201121748100022VAS_slice_2652.png,0.8024083196496989,99.70096635084516
156,202201121841080039VAS_slice_2792.png,0.7198187995469989,99.68525465759522
157,202202071316520029VAS_slice_159.png,0.6600660066006601,99.11786669985688
158,202201121854340043VAS_slice_2803.png,0.8529988239905919,99.79751724997274
159,202202071309230021EM VASCULAR_slice_718.png,0.9186946902654868,99.85551175537512
160,202201121850550042VAS_slice_1425.png,0.5312820512820513,98.67315211033464
161,202202071308300020EM VASCULAR_slice_197.png,0.6400382683568524,98.24025322803058
162,202201121748100022VAS_slice_1811.png,0.867945510147345,99.76276884887905
163,202201121748100022VAS_slice_1677.png,0.8602739726027397,99.58216401621453
164,202202071300220015EM VASCULAR_slice_623.png,0.6722282023681377,99.54229075585158
