,Image,Dice Coefficient,Accuracy
78,202201121847410041VAS_slice_2150.png,0.8316912972085386,99.4940951908006
79,202201121808450029VAS_slice_5646.png,0.009950248756218905,98.24990073608014
80,202201121847410041VAS_slice_1696.png,0.857915057915058,99.63757971690777
81,202202071300220015EM VASCULAR_slice_972.png,0.0,97.78773238747553
82,202201121826590036VAS_slice_455.png,0.7215859030837004,99.16134123508749
83,202202071309230021EM VASCULAR_slice_124.png,0.48884578079534435,97.67704244072826
84,202201121847410041VAS_slice_380.png,0.0,97.37601759503917
85,202201121834300037VAS_slice_1717.png,0.0676622980798537,98.22964246338006
86,202201121847410041VAS_slice_2055.png,0.7982148549569652,99.7226922353826
87,202201121834300037VAS_slice_4024.png,0.7014820042342979,99.44264905625029
88,202201121815070032VAS_slice_2380.png,0.8767416934619507,99.78316147450197
89,202201121752220024VAS_slice_603.png,0.6143396226415094,99.3620240527851
90,202201121748100022VAS_slice_1664.png,0.5123019885406134,98.63101171193621
91,202202071308300020EM VASCULAR_slice_128.png,0.8749194068343005,99.63607397226039
92,202201121819140033VAS_slice_1992.png,0.8132687290346627,99.37525254095048
93,202202071316520029VAS_slice_916.png,0.8307692307692308,99.53947163705386
94,202201121748100022VAS_slice_2410.png,0.8410450110166824,99.39763736520966
95,202201121844200040VAS_slice_2207.png,0.7528799702712746,99.06455065853773
96,202201121854340043VAS_slice_2287.png,0.7994836488812392,99.7992842694881
97,202201121819140033VAS_slice_1221.png,0.5871857258718572,99.2899184195162
98,202201121819140033VAS_slice_283.png,0.45538689374305813,98.41786877617497
99,202202071315400027VAS_slice_200.png,0.4558258642765685,98.39880180347106
100,202202071256290010EM VASCULAR_slice_13.png,0.7127016129032258,99.38751836671564
101,202202071313160025EM VASCULAR_slice_782.png,0.8786472148541115,99.66748883824035
102,202202071309230021EM VASCULAR_slice_747.png,0.8198198198198198,99.40821951941196
103,202202071355210050VAS_slice_705.png,0.8021712907117008,99.38228164829151
104,202201121815070032VAS_slice_2457.png,0.7676959619952494,99.31050475380691
105,202201121847410041VAS_slice_2011.png,0.8554641598119859,99.75246754055485
106,202201121850550042VAS_slice_1347.png,0.8174918684495844,99.78138663335415
107,202201121837530038VAS_slice_1914.png,0.9130747126436781,99.83003804652904
108,202201121854340043VAS_slice_2826.png,0.9308659217877095,99.95627254696797
109,202201121819140033VAS_slice_638.png,0.9194857916102842,99.81578906286589
110,202202071308300020EM VASCULAR_slice_17.png,0.8090651558073655,99.137311286844
111,202201121854340043VAS_slice_2683.png,0.9392781316348195,99.99844449975112
112,202202071309230021EM VASCULAR_slice_736.png,0.9498780818206448,99.8430091996609
113,202201121858500045VAS_slice_1513.png,0.843466107617051,99.4117555517515
114,202201121858500045VAS_slice_697.png,0.6538129496402878,98.83024474157479
115,202201121823140034VAS_slice_254.png,0.0,98.13697793387799
116,202201121815070032VAS_slice_2036.png,0.8410622275069362,99.62063496999285
117,202201121847410041VAS_slice_2305.png,0.06167979002624672,97.90313459980743
118,202202071315400027VAS_slice_168.png,0.9306296691568837,99.99843832963738
119,202202071315400027VAS_slice_99.png,0.8655375043207743,99.709742357329
120,202201121837530038VAS_slice_1577.png,0.728755364806867,99.12412373686573
121,202201121819140033VAS_slice_160.png,0.10526315789473684,97.8813883407523
122,202201121815070032VAS_slice_1663.png,0.8978211870773855,99.83949386025057
123,202202071309230021EM VASCULAR_slice_477.png,0.7802536852931093,99.71067529949016
124,202201121847410041VAS_slice_322.png,0.5848348348348348,98.56452661897241
125,202201121844200040VAS_slice_994.png,0.891494002181025,99.64693698217424
126,202201121819140033VAS_slice_166.png,0.8059701492537313,99.40212508906168
127,202201121819140033VAS_slice_422.png,0.9036416371253626,99.77024788221688
128,202201121844200040VAS_slice_481.png,0.7568157033805889,99.61104199801584
129,202201121808450029VAS_slice_4843.png,0.3869346733668342,98.5494512270317
130,202201121844200040VAS_slice_1420.png,0.8223863194714341,99.39759971432564
131,202201121834300037VAS_slice_2678.png,0.6581818181818182,98.0694496677949
132,202202071308300020EM VASCULAR_slice_655.png,0.8510491916064672,99.6644871334717
133,202201121854340043VAS_slice_2547.png,0.8040993299172251,99.6590802951524
134,202202071309230021EM VASCULAR_slice_584.png,0.8666666666666667,99.55360614685891
135,202201121854340043VAS_slice_2250.png,0.8662262592898431,99.87391818691239
136,202201121854340043VAS_slice_2333.png,0.7438524590163934,99.33427040051899
137,202201121844200040VAS_slice_1224.png,0.8388074785245073,99.88311852413445
138,202202071314560026VAS_slice_339.png,0.8175277959450621,99.41810580178156
139,202201121847410041VAS_slice_1860.png,0.7726771942710247,99.5247000155836
140,202202071355210050VAS_slice_401.png,0.58377239199157,99.12763932021412
141,202202071359200056VAS_slice_214.png,0.6567256912084498,98.78725526873676
142,202201121858500045VAS_slice_1367.png,0.3811881188118812,98.18084043942537
143,202201121837530038VAS_slice_1019.png,0.5600743667208924,98.99793879816077
144,202202071355210050VAS_slice_250.png,0.8791893998441154,99.6455554519168
145,202201121805150026VAS_slice_621.png,0.8796714579055441,99.97507322240918
146,202201121748100022VAS_slice_1444.png,0.9082125603864735,99.72507302747708
147,202201121841080039VAS_slice_3189.png,0.8803026209132667,99.56386683819146
148,202202071320220031VAS_slice_268.png,0.457388105456775,98.33354138060167
149,202201121826590036VAS_slice_496.png,0.8474015226746111,99.7716645032139
150,202201121841080039VAS_slice_260.png,0.9387300408466395,99.93608530273742
151,202202071355560051VAS_slice_184.png,0.6689489900718932,99.20748829953197
152,202201121844200040VAS_slice_600.png,0.6764705882352942,99.20605209795663
153,202201121834300037VAS_slice_1393.png,0.5421497963020997,99.41336520768131
154,202202071320220031VAS_slice_224.png,0.00425531914893617,97.82797163823265
155,202201121844200040VAS_slice_1907.png,0.6611964002117523,99.32372785169305
156,202201121823380035VAS_slice_668.png,0.372848948374761,98.46367422489588
157,202201121834300037VAS_slice_2140.png,0.3387387387387387,98.75617678299288
158,202202071309230021EM VASCULAR_slice_88.png,0.8753009147809341,99.78684771453383
159,202201121807410028VAS_slice_693.png,0.8043354249857387,99.53848765956134
160,202202071309230021EM VASCULAR_slice_188.png,0.9260677466863034,99.80419186064726
161,202202071301150016EM VASCULAR_slice_736.png,0.6143896523848019,98.68414949051382
162,202201121748100022VAS_slice_1978.png,0.7304227304227304,98.90389691041763
163,202201121819140033VAS_slice_2022.png,0.5326837190418189,98.81997208869592
164,202201121847410041VAS_slice_597.png,0.0,97.79849419476524
