,Image,Dice Coefficient,Accuracy
30,202201121823140034VAS_slice_234.png,0.9105960264900662,99.91287572344265
31,202201121815070032VAS_slice_1700.png,0.8534322820037106,99.70228865595733
32,202201121823380035VAS_slice_612.png,0.6497584541062802,99.45324283559577
33,202201121858500045VAS_slice_1014.png,0.8811369509043928,99.62525763537568
34,202202071314560026VAS_slice_376.png,0.0,97.91081246182041
35,202201121823380035VAS_slice_1479.png,0.8466898954703833,99.57818993858942
36,202201121748100022VAS_slice_1183.png,0.8727272727272727,99.75608230658578
37,202202071309230021EM VASCULAR_slice_140.png,0.0,96.41514163950865
38,202201121805150026VAS_slice_694.png,0.9007874015748032,99.9376752882518
39,202201121837530038VAS_slice_1451.png,0.8230958230958231,99.26975408812882
40,202201121815070032VAS_slice_2446.png,0.8938547486033519,99.85103345540314
41,202202071315400027VAS_slice_313.png,0.8874172185430463,99.56342771610328
42,202201121814260031VAS_slice_275.png,0.8165517241379311,99.60669247097016
43,202202071310460022EM VASCULAR_slice_684.png,0.5301435406698565,97.53903810118676
44,202201121834300037VAS_slice_4389.png,0.0,96.7112904211749
45,202201121850550042VAS_slice_2224.png,0.8760907504363001,99.79496738117429
46,202202071315400027VAS_slice_10.png,0.0,97.83711126046313
47,202201121815070032VAS_slice_1922.png,0.8495575221238938,99.55184862442425
48,202201121748100022VAS_slice_2269.png,0.8865248226950354,99.7680250783699
49,202202071314560026VAS_slice_902.png,0.0,97.72546134510453
50,202201121837530038VAS_slice_551.png,0.7208976157082749,99.38973469518854
51,202201121748100022VAS_slice_1157.png,0.6262188515709642,99.75299258977769
52,202202071309230021EM VASCULAR_slice_699.png,0.8465116279069768,99.42428035043804
53,202202071315400027VAS_slice_340.png,0.8945260347129506,99.61948724346578
54,202201121858500045VAS_slice_858.png,0.1908713692946058,98.20815383654866
55,202201121823140034VAS_slice_186.png,0.6624,99.00781346893216
56,202201121823380035VAS_slice_253.png,0.8171334431630972,99.55271168540722
57,202201121815070032VAS_slice_1647.png,0.8823529411764706,99.75747776879548
58,202201121814260031VAS_slice_547.png,0.882921589688507,99.44834503510532
59,202201121815070032VAS_slice_1440.png,0.9185185185185185,99.86967045242972
60,202201121748100022VAS_slice_1420.png,0.894393741851369,99.89359704575327
61,202201121847410041VAS_slice_1030.png,0.0,97.86125750704743
62,202201121847410041VAS_slice_2288.png,0.043478260869565216,97.88741145768608
63,202201121748100022VAS_slice_1520.png,0.03470031545741325,97.72445436507937
64,202201121806070027VAS_slice_24.png,0.4780361757105943,99.09655561829474
65,202201121854340043VAS_slice_2856.png,0.8908296943231441,99.7009532116379
66,202201121850550042VAS_slice_1051.png,0.7820710973724884,99.21201216107217
67,202202071309230021EM VASCULAR_slice_735.png,0.8778378378378379,99.43591350673769
68,202201121806070027VAS_slice_54.png,0.8976572133168927,99.68101075806855
69,202201121806070027VAS_slice_103.png,0.8138528138528138,99.50165078178533
70,202202071308300020EM VASCULAR_slice_129.png,0.8381430363864492,99.43167624281789
71,202201121841080039VAS_slice_1822.png,0.024669603524229075,97.65195137555982
72,202201121806070027VAS_slice_82.png,0.08904109589041095,98.1068972045182
73,202201121814260031VAS_slice_472.png,0.798154555940023,99.70458830923947
74,202201121837530038VAS_slice_236.png,0.8813077469793887,99.3376218075282
75,202202071316520029VAS_slice_822.png,0.8575418994413407,99.94369369369369
76,202202071316520029VAS_slice_148.png,0.06071757129714812,97.79904306220095
77,202202071309230021EM VASCULAR_slice_255.png,0.8508124076809453,99.53329184816428
78,202201121847410041VAS_slice_2150.png,0.5771365149833518,99.47554656893719
79,202201121808450029VAS_slice_5646.png,0.0,98.24442943956785
80,202201121847410041VAS_slice_1696.png,0.8481203007518797,99.62642425751821
81,202202071300220015EM VASCULAR_slice_972.png,0.0,97.77044774296012
82,202201121826590036VAS_slice_455.png,0.0,97.90430267062314
83,202202071309230021EM VASCULAR_slice_124.png,0.0,96.57357283464567
84,202201121847410041VAS_slice_380.png,0.8654088050314466,99.47555722045327
85,202201121834300037VAS_slice_1717.png,0.0,98.08878304939854
86,202201121847410041VAS_slice_2055.png,0.0,97.86348331802877
87,202201121834300037VAS_slice_4024.png,0.0,97.95968992248062
88,202201121815070032VAS_slice_2380.png,0.8911764705882353,99.74451645064806
89,202201121752220024VAS_slice_603.png,0.1391941391941392,98.38869608329202
90,202201121748100022VAS_slice_1664.png,0.7025316455696202,99.520353423793
91,202202071308300020EM VASCULAR_slice_128.png,0.8623853211009175,99.56926150196641
92,202201121819140033VAS_slice_1992.png,0.8616262482168331,99.54539793249471
93,202202071316520029VAS_slice_916.png,0.8553054662379421,99.52806756085445
94,202201121748100022VAS_slice_2410.png,0.9095127610208816,99.7305257880554
95,202201121844200040VAS_slice_2207.png,0.0,97.50140545942907
96,202201121854340043VAS_slice_2287.png,0.8795811518324608,99.93778386113358
97,202201121819140033VAS_slice_1221.png,0.9130998702983139,99.76877890263717
98,202201121819140033VAS_slice_283.png,0.0,97.50763591936469
99,202202071315400027VAS_slice_200.png,0.0,97.64188404911724
100,202202071256290010EM VASCULAR_slice_13.png,0.7723132969034608,99.64605067064085
101,202202071313160025EM VASCULAR_slice_782.png,0.7769571639586411,99.31592039800995
102,202202071309230021EM VASCULAR_slice_747.png,0.9040097205346294,99.81831850645283
103,202202071355210050VAS_slice_705.png,0.8949320148331273,99.59380077490314
104,202201121815070032VAS_slice_2457.png,0.8576158940397351,99.6768379839662
105,202201121847410041VAS_slice_2011.png,0.0,98.09026711697881
106,202201121850550042VAS_slice_1347.png,0.8609271523178808,99.64589675094739
107,202201121837530038VAS_slice_1914.png,0.9287833827893175,99.8131190431695
108,202201121854340043VAS_slice_2826.png,0.9169139465875371,99.82551255686421
109,202201121819140033VAS_slice_638.png,0.8429530201342282,99.63774904752982
110,202202071308300020EM VASCULAR_slice_17.png,0.1957894736842105,97.45182953618277
111,202201121854340043VAS_slice_2683.png,0.8659003831417624,99.7210686171202
112,202202071309230021EM VASCULAR_slice_736.png,0.9003436426116839,99.53686318688196
113,202201121858500045VAS_slice_1513.png,0.8646616541353384,99.61855927963981
114,202201121858500045VAS_slice_697.png,0.8121951219512196,99.13320029932652
115,202201121823140034VAS_slice_254.png,0.060362173038229376,98.20292719076143
116,202201121815070032VAS_slice_2036.png,0.0322061191626409,98.06030463164439
117,202201121847410041VAS_slice_2305.png,0.8837876614060258,99.62628464652757
118,202202071315400027VAS_slice_168.png,0.2327469553450609,98.52195152502036
119,202202071315400027VAS_slice_99.png,0.89900426742532,99.71948634833562
120,202201121837530038VAS_slice_1577.png,0.8421052631578947,99.49043002734278
121,202201121819140033VAS_slice_160.png,0.046176046176046176,97.77763944223108
122,202201121815070032VAS_slice_1663.png,0.8617363344051447,99.65806652160398
123,202202071309230021EM VASCULAR_slice_477.png,0.5413105413105413,99.7126620266905
124,202201121847410041VAS_slice_322.png,0.7471590909090909,98.9941012108041
125,202201121844200040VAS_slice_994.png,0.8846584546472565,99.5675336884989
126,202201121819140033VAS_slice_166.png,0.2926829268292683,98.57035834685979
127,202201121819140033VAS_slice_422.png,0.0,97.63848214842045
128,202201121844200040VAS_slice_481.png,0.725130890052356,99.19505803070011
129,202201121808450029VAS_slice_4843.png,0.0,98.04353142577648
130,202201121844200040VAS_slice_1420.png,0.24724061810154527,98.16406729706496
131,202201121834300037VAS_slice_2678.png,0.4092339979013641,97.06192931237965
132,202202071308300020EM VASCULAR_slice_655.png,0.9041487839771102,99.71955627570735
133,202201121854340043VAS_slice_2547.png,0.9282442748091603,99.95012779751886
134,202202071309230021EM VASCULAR_slice_584.png,0.861271676300578,99.55793537139655
135,202201121854340043VAS_slice_2250.png,0.8066465256797583,99.87507027297146
136,202201121854340043VAS_slice_2333.png,0.7369901547116737,99.79958664746039
137,202201121844200040VAS_slice_1224.png,0.0,97.36126560375726
138,202202071314560026VAS_slice_339.png,0.0,97.53262896208825
139,202201121847410041VAS_slice_1860.png,0.0,97.9599315905204
140,202202071355210050VAS_slice_401.png,0.8343949044585988,99.50922532148849
141,202202071359200056VAS_slice_214.png,0.0,97.17566157057776
142,202201121858500045VAS_slice_1367.png,0.7734939759036145,99.52978056426332
143,202201121837530038VAS_slice_1019.png,0.010080645161290322,97.17260965604292
144,202202071355210050VAS_slice_250.png,0.8668555240793201,99.72548040928375
145,202201121805150026VAS_slice_621.png,0.8782161234991424,99.9066699850672
146,202201121748100022VAS_slice_1444.png,0.9018087855297158,99.7063601149569
147,202201121841080039VAS_slice_3189.png,0.8796400449943758,99.48647294589178
148,202202071320220031VAS_slice_268.png,0.8407494145199064,99.3994369721614
149,202201121826590036VAS_slice_496.png,0.6396396396396397,99.55207873320295
150,202201121841080039VAS_slice_260.png,0.8706896551724138,99.83143963041579
151,202202071355560051VAS_slice_184.png,0.0,97.78185151237398
152,202201121844200040VAS_slice_600.png,0.07407407407407407,97.8648800951725
153,202201121834300037VAS_slice_1393.png,0.0,98.14894006964384
154,202202071320220031VAS_slice_224.png,0.0,97.78463087670715
155,202201121844200040VAS_slice_1907.png,0.0,97.45535992036334
156,202201121823380035VAS_slice_668.png,0.8584202682563339,99.6078187250996
157,202201121834300037VAS_slice_2140.png,0.4094488188976378,98.7958469005345
158,202202071309230021EM VASCULAR_slice_88.png,0.7293497363796133,99.59300476947536
159,202201121807410028VAS_slice_693.png,0.0,98.4565393988627
160,202202071309230021EM VASCULAR_slice_188.png,0.7340153452685422,99.15132605304213
161,202202071301150016EM VASCULAR_slice_736.png,0.0,97.54368813393621
162,202201121748100022VAS_slice_1978.png,0.0748792270531401,97.38831615120274
163,202201121819140033VAS_slice_2022.png,0.22814814814814816,98.32450949859857
164,202201121847410041VAS_slice_597.png,0.8708272859216255,99.58906668327003
